City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Kruisfontein,ZA,2020-05-06 19:24:05,-34.0,24.73,58.68,97,48,4.97
33,Los Llanos De Aridane,ES,2020-05-06 19:24:05,28.66,-17.92,68.0,77,75,4.7
34,Yar-Sale,RU,2020-05-06 19:21:47,66.83,70.83,18.39,96,0,5.84
35,Henties Bay,NA,2020-05-06 19:24:05,-22.12,14.28,80.01,24,0,14.74
36,East London,ZA,2020-05-06 19:24:05,-33.02,27.91,68.59,74,93,3.51
37,Cordele,US,2020-05-06 19:23:41,31.96,-83.78,78.8,31,1,18.34
38,Shambu,ET,2020-05-06 19:24:06,9.57,37.1,61.21,66,100,1.19
39,Hithadhoo,MV,2020-05-06 19:24:06,-0.6,73.08,84.4,75,0,9.1
40,Thinadhoo,MV,2020-05-06 19:24:06,0.53,72.93,84.45,77,0,11.61
41,Port Maria,JM,2020-05-06 19:24:06,18.37,-76.89,84.99,79,79,7.0
42,Road Town,VG,2020-05-06 19:24:07,18.42,-64.62,86.0,70,40,13.87
43,Brekstad,NO,2020-05-06 19:24:07,63.69,9.67,41.0,75,75,17.22
44,Vardo,NO,2020-05-06 19:24:07,70.37,31.11,39.2,69,40,12.75
45,Chicama,PE,2020-05-06 19:24:07,-7.84,-79.15,71.6,78,100,11.41
46,Walvis Bay,NA,2020-05-06 19:24:07,-22.96,14.51,80.01,24,0,13.49
47,Bengkulu,ID,2020-05-06 19:24:08,-3.8,102.27,78.26,90,100,4.27
48,Grindavik,IS,2020-05-06 19:24:08,63.84,-22.43,44.6,87,75,13.87
49,Luanda,AO,2020-05-06 19:20:52,-8.84,13.23,82.4,83,40,6.93
50,Luderitz,NA,2020-05-06 19:24:08,-26.65,15.16,76.68,26,0,9.6
51,Rawson,AR,2020-05-06 19:24:08,-43.3,-65.1,64.56,28,0,12.24
52,Ormara,PK,2020-05-06 19:24:08,25.21,64.64,83.66,67,0,14.58
53,Ribeira Grande,PT,2020-05-06 19:24:09,38.52,-28.7,66.2,82,20,9.17
54,Ponta Delgada,PT,2020-05-06 19:24:09,37.73,-25.67,64.4,93,75,8.05
55,Kogon,UZ,2020-05-06 19:24:09,39.72,64.55,66.2,77,0,4.7
56,Bambous Virieux,MU,2020-05-06 19:24:09,-20.34,57.76,75.0,88,40,3.36
57,Georgetown,MY,2020-05-06 19:21:15,5.41,100.34,84.0,94,20,3.67
58,Mahebourg,MU,2020-05-06 19:24:09,-20.41,57.7,73.4,88,40,3.36
59,Baghdad,IQ,2020-05-06 19:22:44,33.34,44.4,71.6,37,0,2.24
60,Lebu,CL,2020-05-06 19:24:10,-37.62,-73.65,60.33,58,83,17.54
61,Uray,RU,2020-05-06 19:24:10,60.12,64.78,54.01,93,2,3.56
62,Oktyabrskoye,RU,2020-05-06 19:24:10,43.06,44.74,55.4,100,100,6.71
63,Viedma,AR,2020-05-06 19:20:41,-40.81,-63.0,61.41,32,91,9.31
64,Salalah,OM,2020-05-06 19:19:39,17.02,54.09,84.2,79,20,6.93
65,Olafsvik,IS,2020-05-06 19:24:10,64.89,-23.71,43.38,81,86,10.89
66,Mar Del Plata,AR,2020-05-06 19:21:10,-38.0,-57.56,57.99,62,75,13.87
67,Strezhevoy,RU,2020-05-06 19:24:11,60.73,77.59,42.8,93,98,4.47
68,Betanzos,ES,2020-05-06 19:24:11,43.28,-8.21,62.6,82,40,5.82
69,Conceicao Da Barra,BR,2020-05-06 19:19:46,-18.59,-39.73,78.48,74,100,9.26
70,Briancon,FR,2020-05-06 19:24:11,44.9,6.65,64.99,61,5,5.12
71,Puerto Del Rosario,ES,2020-05-06 19:24:11,28.5,-13.86,69.8,73,20,14.99
72,Chuy,UY,2020-05-06 19:24:12,-33.7,-53.46,59.05,62,85,13.4
73,Orsha,BY,2020-05-06 19:24:12,54.52,30.41,51.31,95,100,8.72
74,Santa Rosa,PH,2020-05-06 19:20:21,14.31,121.11,84.0,94,90,2.24
75,Marsabit,KE,2020-05-06 19:24:12,2.33,37.99,68.5,92,100,23.24
76,Morant Bay,JM,2020-05-06 19:24:12,17.88,-76.41,86.0,74,40,21.92
77,Buchanan,LR,2020-05-06 19:24:12,5.88,-10.05,82.4,88,75,5.82
78,Arraial Do Cabo,BR,2020-05-06 19:22:57,-22.97,-42.03,84.2,83,16,3.36
79,Mahajanga,MG,2020-05-06 19:24:13,-15.72,46.32,80.6,88,20,4.7
80,Acarau,BR,2020-05-06 19:24:13,-2.89,-40.12,82.98,82,27,14.09
81,Gamba,GA,2020-05-06 19:24:13,-2.65,10.0,78.89,89,84,5.17
82,Ponta Do Sol,PT,2020-05-06 19:24:13,32.67,-17.1,66.2,72,40,4.7
83,Mbini,GQ,2020-05-06 19:24:13,1.57,9.61,78.57,87,100,5.64
84,Cabinda,AO,2020-05-06 19:24:14,-5.55,12.2,78.98,85,2,4.29
85,Gao,ML,2020-05-06 19:24:14,16.64,1.64,94.89,9,0,10.94
86,Pitimbu,BR,2020-05-06 19:24:14,-7.47,-34.81,80.6,94,75,5.82
87,Sao Domingos,BR,2020-05-06 19:24:14,-13.4,-46.32,83.43,52,74,0.31
88,Brae,GB,2020-05-06 19:24:14,60.4,-1.35,48.2,81,18,9.17
89,Saint-Philippe,RE,2020-05-06 19:24:14,-21.36,55.77,75.2,78,90,3.36
90,Saint-Augustin,CA,2020-05-06 19:24:15,51.23,-58.65,36.9,97,100,11.36
91,Cayenne,GF,2020-05-06 19:21:10,4.93,-52.33,86.0,70,100,12.75
92,Mubi,NG,2020-05-06 19:24:15,10.27,13.26,91.58,14,0,2.1
93,Maceio,BR,2020-05-06 19:24:15,-9.67,-35.74,82.4,74,40,10.29
94,Dikson,RU,2020-05-06 19:24:15,73.51,80.55,3.15,94,4,8.48
95,Port Elizabeth,ZA,2020-05-06 19:24:15,-33.92,25.57,59.0,100,77,2.24
96,Altay,CN,2020-05-06 19:24:16,47.87,88.12,40.05,60,0,6.55
97,Saint-Joseph,RE,2020-05-06 19:24:16,-21.37,55.62,75.2,78,90,3.36
98,Marsa Matruh,EG,2020-05-06 19:24:16,31.35,27.25,64.4,72,0,6.93
99,Hals,DK,2020-05-06 19:24:16,57.0,10.31,48.0,84,0,5.99
100,Normandin,CA,2020-05-06 19:24:16,48.83,-72.53,50.0,23,20,13.87
101,Arosa,CH,2020-05-06 19:24:16,46.78,9.68,48.0,48,55,3.36
102,Lagoa,PT,2020-05-06 19:24:17,39.05,-27.98,64.58,84,0,6.6
103,Piacabucu,BR,2020-05-06 19:24:17,-10.41,-36.43,82.09,70,15,8.21
104,Jamestown,US,2020-05-06 19:24:17,42.1,-79.24,46.4,45,75,13.87
105,Tabou,CI,2020-05-06 19:24:17,4.42,-7.35,81.79,83,100,6.4
106,Whithorn,JM,2020-05-06 19:24:17,18.26,-78.04,87.01,74,40,16.11
107,Mogadishu,SO,2020-05-06 19:24:18,2.04,45.34,83.71,77,99,14.7
108,Adrar,MR,2020-05-06 19:24:18,20.5,-10.07,97.9,9,0,4.99
109,Castro,BR,2020-05-06 19:24:18,-24.79,-50.01,61.56,92,100,8.03
110,Grimstad,NO,2020-05-06 19:19:59,58.34,8.59,53.01,50,67,14.99
111,Bandarbeyla,SO,2020-05-06 19:24:18,9.49,50.81,83.77,74,76,8.86
112,Talnakh,RU,2020-05-06 19:24:18,69.49,88.4,28.4,92,75,2.24
113,Ostrovnoy,RU,2020-05-06 19:24:19,68.05,39.51,34.66,87,100,14.79
114,Ilulissat,GL,2020-05-06 19:24:19,69.22,-51.1,30.2,63,75,3.36
115,Victoria,HK,2020-05-06 19:23:14,22.29,114.16,81.0,93,44,1.01
116,Mapiripan,CO,2020-05-06 19:24:19,2.89,-72.13,84.87,72,100,1.77
117,Mandleshwar,IN,2020-05-06 19:24:19,22.18,75.67,89.35,19,0,5.55
118,Kautokeino,NO,2020-05-06 19:24:19,69.01,23.04,33.71,89,97,20.67
119,Sarkand,KZ,2020-05-06 19:24:20,45.41,79.92,45.19,51,0,3.44
120,Kelo,TD,2020-05-06 19:24:20,9.31,15.81,94.21,32,0,11.34
121,Sakakah,SA,2020-05-06 19:22:24,29.97,40.21,73.4,25,0,8.05
122,Gutersloh,DE,2020-05-06 19:24:20,51.9,8.38,57.0,40,0,1.01
123,Krasnyy,RU,2020-05-06 19:24:20,54.57,31.43,52.79,96,97,8.84
124,Camapua,BR,2020-05-06 19:24:21,-19.53,-54.04,69.69,90,100,5.61
125,Barahona,DO,2020-05-06 19:24:21,18.21,-71.1,89.6,59,75,13.87
126,Camabatela,AO,2020-05-06 19:24:21,-8.19,15.38,67.08,86,71,3.89
127,Narsaq,GL,2020-05-06 19:24:21,60.92,-46.05,44.6,75,75,8.05
128,Esfarayen,IR,2020-05-06 19:24:21,37.08,57.51,69.8,46,57,6.93
129,Andenes,NO,2020-05-06 19:24:21,69.31,16.12,39.2,86,100,27.51
130,Comodoro Rivadavia,AR,2020-05-06 19:19:51,-45.87,-67.5,62.6,45,100,13.87
131,Marzuq,YE,2020-05-06 19:24:22,14.4,46.47,76.3,59,79,7.45
132,Bulaevo,KZ,2020-05-06 19:24:22,54.91,70.44,55.29,41,0,7.81
133,Gangapur,IN,2020-05-06 19:24:22,26.48,76.72,86.45,22,0,6.53
134,Husavik,IS,2020-05-06 19:24:22,66.04,-17.34,46.4,77,75,3.36
135,Denia,ES,2020-05-06 19:24:22,38.84,0.11,70.0,82,96,6.96
136,Iqaluit,CA,2020-05-06 19:24:23,63.75,-68.51,21.2,73,75,5.82
137,Torbay,CA,2020-05-06 19:24:23,47.67,-52.73,41.0,80,75,12.75
138,Revadanda,IN,2020-05-06 19:24:23,18.55,72.93,86.0,79,0,5.82
139,Nuuk,GL,2020-05-06 19:24:23,64.18,-51.72,35.6,74,20,9.17
140,San Andres,CO,2020-05-06 19:20:08,12.58,-81.7,89.6,66,75,14.99
141,Sao Filipe,CV,2020-05-06 19:24:24,14.9,-24.5,76.62,67,32,13.8
142,Mayumba,GA,2020-05-06 19:24:24,-3.43,10.66,78.13,91,3,2.89
143,Saint-Pierre,RE,2020-05-06 19:24:24,-21.34,55.48,75.2,78,90,3.36
144,Longyearbyen,SJ,2020-05-06 19:24:24,78.22,15.64,33.8,74,75,12.75
145,Sal Rei,CV,2020-05-06 19:24:24,16.18,-22.92,73.4,73,75,17.22
146,Dakar,SN,2020-05-06 19:21:00,14.69,-17.44,73.4,83,20,11.41
147,Bredasdorp,ZA,2020-05-06 19:24:25,-34.53,20.04,62.6,88,97,8.05
148,Iaciara,BR,2020-05-06 19:24:25,-14.1,-46.63,83.88,55,42,2.04
149,Mozarlandia,BR,2020-05-06 19:24:25,-14.74,-50.57,86.52,54,100,0.92
150,Tucuman,AR,2020-05-06 19:24:25,-26.82,-65.22,64.4,45,20,3.36
151,San Cristobal,VE,2020-05-06 19:24:25,7.77,-72.22,91.4,52,40,13.87
152,Nsanje,MW,2020-05-06 19:24:25,-16.92,35.26,67.37,81,92,4.21
153,Grand Gaube,MU,2020-05-06 19:24:26,-20.01,57.66,75.0,82,0,5.01
154,Midland,US,2020-05-06 19:19:55,32.0,-102.08,82.4,21,1,9.17
155,Tessalit,ML,2020-05-06 19:24:26,20.2,1.01,87.87,12,0,0.81
156,Bacalar,MX,2020-05-06 19:24:26,18.67,-88.38,89.6,66,40,11.41
157,Coquimbo,CL,2020-05-06 19:24:26,-29.95,-71.34,57.2,87,40,10.29
158,Consett,GB,2020-05-06 19:24:26,54.85,-1.83,55.0,62,0,6.93
159,Bilma,NE,2020-05-06 19:24:26,18.69,12.92,85.44,13,0,4.99
160,Annonay,FR,2020-05-06 19:24:27,45.24,4.67,69.8,67,75,11.41
161,Shu,KZ,2020-05-06 19:24:27,43.6,73.76,55.99,44,100,3.0
162,Moncton,CA,2020-05-06 19:24:27,46.12,-64.8,53.6,37,75,13.87
163,Araouane,ML,2020-05-06 19:24:27,18.9,-3.53,99.34,12,70,7.83
164,Wamba,NG,2020-05-06 19:24:27,8.93,8.6,86.67,47,44,1.95
165,Kulhudhuffushi,MV,2020-05-06 19:24:27,6.62,73.07,84.76,75,62,2.84
166,Dingle,PH,2020-05-06 19:24:28,11.0,122.67,79.56,79,64,3.4
167,Tanout,NE,2020-05-06 19:24:28,14.97,8.89,84.99,11,0,7.63
168,Hit,IQ,2020-05-06 19:24:28,33.64,42.83,74.66,34,0,6.33
169,Uyuni,BO,2020-05-06 19:24:28,-20.46,-66.83,55.78,30,0,14.2
170,Tamandare,BR,2020-05-06 19:24:28,-8.76,-35.1,82.4,78,48,8.52
171,Codrington,AU,2020-05-06 19:24:29,-38.27,141.97,58.01,49,100,18.54
172,Nevsehir,TR,2020-05-06 19:24:29,38.92,34.67,52.81,56,57,4.94
173,Panjakent,TJ,2020-05-06 19:24:29,39.5,67.61,68.0,64,0,11.41
174,Cockburn Town,TC,2020-05-06 19:24:29,21.46,-71.14,84.2,70,40,13.87
175,Gorokhovets,RU,2020-05-06 19:24:29,56.19,42.7,62.6,42,83,4.47
176,Sisimiut,GL,2020-05-06 19:24:30,66.94,-53.67,33.08,86,0,12.5
177,Kahta,TR,2020-05-06 19:24:30,37.79,38.62,57.2,76,0,3.36
178,Ghanzi,BW,2020-05-06 19:24:30,-21.57,21.78,65.86,29,0,6.98
179,Paita,PE,2020-05-06 19:24:30,-5.09,-81.11,86.0,58,57,10.29
180,Stornoway,GB,2020-05-06 19:24:30,58.21,-6.39,51.01,76,0,11.41
181,Aksarka,RU,2020-05-06 19:24:30,66.56,67.8,24.39,97,2,7.54
182,Belyy Yar,RU,2020-05-06 19:24:31,53.6,91.39,46.4,63,19,13.42
183,Alta Floresta,BR,2020-05-06 19:24:31,-9.88,-56.09,91.4,59,40,6.93
184,Cap Malheureux,MU,2020-05-06 19:24:31,-19.98,57.61,75.0,82,2,5.01
185,Hof,DE,2020-05-06 19:24:31,50.32,11.92,51.8,50,27,3.36
186,Kirya,TZ,2020-05-06 19:24:31,-3.92,37.48,68.43,89,57,7.23
187,Hun,LY,2020-05-06 19:24:32,29.13,15.95,79.74,16,0,4.25
188,Lumeje,AO,2020-05-06 19:24:32,-11.55,20.78,68.67,56,0,6.42
189,Meridian,US,2020-05-06 19:22:47,43.61,-116.39,60.01,44,20,14.99
190,Port-Cartier,CA,2020-05-06 19:24:32,50.03,-66.87,48.2,34,75,14.99
191,Paamiut,GL,2020-05-06 19:24:32,61.99,-49.67,36.75,96,100,1.74
192,Alakurtti,RU,2020-05-06 19:24:32,66.97,30.35,35.01,85,77,3.38
193,Iskateley,RU,2020-05-06 19:24:33,67.68,53.15,31.32,98,100,11.03
194,Severnyy,RU,2020-05-06 19:24:33,50.68,36.55,55.4,87,75,6.71
195,Kirkenaer,NO,2020-05-06 19:24:33,60.46,12.06,53.01,10,84,4.97
196,Esperanza,DO,2020-05-06 19:24:33,19.58,-70.98,89.01,65,100,1.99
197,Inongo,CD,2020-05-06 19:24:33,-1.95,18.27,76.05,84,60,2.95
198,Klaksvik,FO,2020-05-06 19:24:34,62.23,-6.59,46.4,81,67,9.17
199,Kutum,SD,2020-05-06 19:24:34,14.2,24.67,81.54,16,100,10.47
200,Juybar,IR,2020-05-06 19:24:34,36.64,52.91,66.2,77,75,2.24
201,Skegness,GB,2020-05-06 19:24:34,53.14,0.34,54.0,66,0,9.17
202,Porto Belo,BR,2020-05-06 19:24:34,-27.16,-48.55,64.4,88,40,9.17
203,Novo Aripuana,BR,2020-05-06 19:24:34,-5.12,-60.38,84.18,88,100,3.11
204,Ilhabela,BR,2020-05-06 19:24:35,-23.78,-45.36,74.1,73,79,12.64
205,Hobyo,SO,2020-05-06 19:24:35,5.35,48.53,84.49,74,100,10.94
206,Teguldet,RU,2020-05-06 19:24:35,57.31,88.17,47.39,92,100,14.47
207,Porto Novo,BJ,2020-05-06 19:24:35,6.5,2.6,83.73,80,43,8.19
208,Shirvan,AZ,2020-05-06 19:24:35,39.95,48.9,66.6,79,100,1.34
209,Serebryansk,KZ,2020-05-06 19:24:36,49.69,83.29,39.2,69,0,2.24
210,Sept-Iles,CA,2020-05-06 19:24:36,50.2,-66.38,48.2,34,75,14.99
211,Alexandria,EG,2020-05-06 19:24:36,31.22,29.96,66.2,77,0,10.29
212,Zhetysay,KZ,2020-05-06 19:24:36,40.73,68.3,68.23,56,0,4.63
213,Vryburg,ZA,2020-05-06 19:24:36,-26.96,24.73,58.69,31,0,5.06
214,Upington,ZA,2020-05-06 19:24:36,-28.45,21.26,60.8,31,0,1.12
215,Kamina,CD,2020-05-06 19:24:37,-8.74,24.99,67.62,84,100,3.56
216,Marystown,CA,2020-05-06 19:24:37,47.17,-55.15,37.06,94,100,8.05
217,Riachao Das Neves,BR,2020-05-06 19:24:37,-11.75,-44.91,82.78,65,100,3.71
218,San Carlos De Bariloche,AR,2020-05-06 19:24:37,-41.15,-71.31,55.99,65,0,3.36
219,Quatre Cocos,MU,2020-05-06 19:24:37,-20.21,57.76,75.0,88,40,3.36
220,Laguna,US,2020-05-06 19:24:37,38.42,-121.42,78.8,24,1,13.87
221,Chokwe,MZ,2020-05-06 19:24:38,-24.53,32.98,65.64,91,0,4.09
222,Palmares Do Sul,BR,2020-05-06 19:24:38,-30.26,-50.51,61.83,62,98,15.14
223,Dudinka,RU,2020-05-06 19:24:38,69.41,86.18,28.4,92,75,2.24
224,Makokou,GA,2020-05-06 19:24:38,0.57,12.86,72.28,97,100,0.98
225,Cotonou,BJ,2020-05-06 19:24:38,6.37,2.42,84.16,81,30,13.2
226,Jalu,LY,2020-05-06 19:20:06,29.03,21.55,74.82,19,0,7.31
227,Gijon,ES,2020-05-06 19:24:39,43.54,-5.66,66.0,73,42,1.59
228,Padang,ID,2020-05-06 19:24:39,-0.95,100.35,79.54,76,66,3.6
229,Eyl,SO,2020-05-06 19:24:39,7.98,49.82,84.51,70,100,8.7
230,Sistranda,NO,2020-05-06 19:22:04,63.73,8.83,41.0,75,75,17.22
231,Leh,IN,2020-05-06 19:24:39,34.17,77.58,35.37,70,100,1.39
232,Lins,BR,2020-05-06 19:24:40,-21.68,-49.74,73.81,78,100,7.7
233,Mbulu,TZ,2020-05-06 19:24:40,-3.85,35.53,59.52,95,81,14.97
234,Nalut,LY,2020-05-06 19:24:41,30.33,10.85,85.15,12,98,3.62
235,The Valley,AI,2020-05-06 19:24:41,18.22,-63.06,86.0,66,40,18.34
236,Marawi,PH,2020-05-06 19:24:41,8.0,124.29,78.01,87,1,5.01
237,Llangefni,GB,2020-05-06 19:24:41,53.26,-4.31,59.0,51,0,6.93
238,Bonavista,CA,2020-05-06 19:24:41,48.65,-53.11,34.25,95,96,11.21
239,Nizhnevartovsk,RU,2020-05-06 19:24:41,60.93,76.55,42.8,93,29,4.47
240,Goderich,CA,2020-05-06 19:24:42,43.75,-81.72,52.0,64,0,17.2
241,Havre-Saint-Pierre,CA,2020-05-06 19:24:42,50.23,-63.6,33.8,86,90,12.75
242,Aviles,ES,2020-05-06 19:21:46,43.55,-5.92,66.99,72,90,3.36
243,Ciudad Bolivar,VE,2020-05-06 19:24:42,8.12,-63.55,97.21,35,92,12.73
244,Slupsk,PL,2020-05-06 19:24:43,54.46,17.03,45.95,83,0,13.0
245,Cidreira,BR,2020-05-06 19:24:43,-30.18,-50.21,61.12,67,100,15.55
246,Mehran,IR,2020-05-06 19:24:43,33.12,46.16,48.2,66,0,2.24
247,Diffa,NE,2020-05-06 19:24:43,13.32,12.61,85.03,14,0,3.71
248,Bardiyah,LY,2020-05-06 19:24:43,31.76,25.09,65.46,55,0,4.03
249,Makinsk,KZ,2020-05-06 19:24:43,52.63,70.42,50.67,53,60,4.9
250,Manadhoo,MV,2020-05-06 19:24:44,5.77,73.38,84.63,74,100,2.39
251,Senanga,ZM,2020-05-06 19:24:44,-16.12,23.27,66.04,38,0,5.88
252,Sao Joao Dos Patos,BR,2020-05-06 19:24:44,-6.5,-43.7,82.92,71,45,7.47
253,Calabar,NG,2020-05-06 19:24:44,4.95,8.32,80.2,85,26,3.94
254,Westerland,DE,2020-05-06 19:24:44,54.91,8.3,48.99,80,93,8.01
255,Foldeak,HU,2020-05-06 19:24:45,46.32,20.5,54.0,54,82,10.29
256,Phulji,PK,2020-05-06 19:24:45,26.88,67.68,87.89,12,0,2.89
257,Novobelokatay,RU,2020-05-06 19:24:45,55.71,58.95,57.09,59,0,4.65
258,Aktash,RU,2020-05-06 19:24:45,50.3,87.73,22.05,91,0,1.74
259,Saldanha,ZA,2020-05-06 19:24:45,-33.01,17.94,64.4,63,80,2.24
260,Atasu,KZ,2020-05-06 19:24:45,48.68,71.64,50.11,43,100,6.96
261,Muromtsevo,RU,2020-05-06 19:24:46,56.37,75.24,57.4,49,89,11.92
262,Brigantine,US,2020-05-06 19:24:46,39.41,-74.36,48.2,87,90,8.05
263,Cozumel,MX,2020-05-06 19:24:46,20.51,-86.95,89.6,59,75,11.41
264,Bondo,CD,2020-05-06 19:24:46,3.81,23.69,72.5,96,74,2.26
265,Axim,GH,2020-05-06 19:24:46,4.87,-2.24,81.52,83,100,6.53
266,Leninsk,RU,2020-05-06 19:24:47,48.71,45.2,66.0,72,100,6.71
267,Zaysan,KZ,2020-05-06 19:24:47,47.47,84.87,44.28,57,0,7.72
268,Ginda,IN,2020-05-06 19:24:47,30.69,78.49,51.42,75,100,7.05
269,Korla,CN,2020-05-06 19:24:47,41.76,86.15,61.0,31,4,1.01
270,Olinda,BR,2020-05-06 19:24:48,-8.01,-34.86,84.2,74,40,9.17
271,Mubende,UG,2020-05-06 19:24:48,0.56,31.39,65.03,99,100,2.91
272,Anori,BR,2020-05-06 19:24:48,-3.77,-61.64,83.88,89,100,3.27
273,Conway,US,2020-05-06 19:23:22,35.09,-92.44,73.4,33,1,12.75
274,Soyo,AO,2020-05-06 19:24:48,-6.13,12.37,78.87,86,1,7.58
275,Camana,PE,2020-05-06 19:24:49,-16.62,-72.71,69.85,69,8,6.24
276,Gunzburg,DE,2020-05-06 19:24:49,48.45,10.27,48.0,78,0,3.06
277,Luena,AO,2020-05-06 19:24:49,-11.78,19.92,64.29,64,15,5.17
278,Pangody,RU,2020-05-06 19:24:49,65.85,74.49,21.81,97,15,8.61
279,Coari,BR,2020-05-06 19:24:49,-4.08,-63.14,87.84,68,100,2.39
280,Marsh Harbour,BS,2020-05-06 19:24:49,26.54,-77.06,81.5,69,27,15.52
281,Natal,BR,2020-05-06 19:22:48,-5.79,-35.21,84.2,70,40,14.99
282,Rio Gallegos,AR,2020-05-06 19:20:56,-51.62,-69.22,46.4,93,40,6.93
283,Surt,LY,2020-05-06 19:24:50,31.21,16.59,76.89,38,0,13.11
284,Tsiroanomandidy,MG,2020-05-06 19:24:50,-18.77,46.03,66.27,82,50,1.99
285,Saint Pete Beach,US,2020-05-06 19:24:50,27.73,-82.74,84.99,65,40,12.75
286,Khromtau,KZ,2020-05-06 19:24:50,50.25,58.43,53.71,49,20,9.62
287,Filadelfia,US,2020-05-06 19:21:07,39.95,-75.16,51.01,71,90,10.29
288,Mednogorsk,RU,2020-05-06 19:24:51,51.41,57.59,54.3,50,0,9.17
289,Vestmannaeyjar,IS,2020-05-06 19:24:51,63.44,-20.27,46.4,70,40,20.8
290,Johnstown,US,2020-05-06 19:21:08,40.33,-78.92,37.0,93,90,11.41
291,Boke,GN,2020-05-06 19:24:51,10.94,-14.3,85.68,59,92,10.22
292,Krasnovishersk,RU,2020-05-06 19:24:51,60.41,57.08,55.78,66,0,7.23
293,Sao Miguel Do Araguaia,BR,2020-05-06 19:22:04,-13.28,-50.16,84.07,66,100,2.66
294,Liverpool,GB,2020-05-06 19:20:03,53.41,-2.98,63.0,41,0,5.82
295,Cururupu,BR,2020-05-06 19:24:52,-1.83,-44.87,86.43,64,99,7.27
296,San Joaquin,VE,2020-05-06 19:24:52,10.26,-67.79,85.8,54,67,4.03
297,Umba,RU,2020-05-06 19:24:52,66.69,34.34,36.03,87,18,5.53
298,Gravdal,NO,2020-05-06 19:24:53,68.12,13.5,39.2,80,75,26.4
299,Mehamn,NO,2020-05-06 19:24:53,71.04,27.85,37.4,88,75,10.29
300,Nizwa,OM,2020-05-06 19:24:53,22.93,57.53,89.29,25,0,5.73
301,Stralsund,DE,2020-05-06 19:24:53,54.31,13.08,50.0,69,75,5.01
302,Bathsheba,BB,2020-05-06 19:24:53,13.22,-59.52,86.0,62,40,20.8
303,Ati,TD,2020-05-06 19:24:53,13.22,18.34,90.99,35,99,7.05
304,Nara,JP,2020-05-06 19:24:54,34.69,135.8,57.0,35,1,6.73
305,Pudem,RU,2020-05-06 19:24:54,58.3,52.17,56.12,58,99,8.01
306,Perugia,IT,2020-05-06 19:24:54,43.05,12.55,61.0,62,3,11.41
